"codeagent","nom","prenom","matricule","numpi","numcb","datenais","photo","enfant","adresse","numtel","image","cv","notation","codestatut","codefonction","codesexe","codecivilite","codenationalite","codesituation_familiale","codeposte","codeshift","codeutilisateur","datecrea","dateupda","etat","card","ord","email","codecycletravail","rfid","smartfinger","qrcode"
"agent108202400000011","TROUMBA","AMOS","DPC121292","LT02287/5JA",NULL,"1992-12-12","binary data",3,"DOUALA","693885153",NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-08-10 11:22:15.123825","2024-09-05 13:05:47.330488",1,0,31,"amos@dcp-sa.com",NULL,NULL,NULL,NULL
"agent108202400000012","Ateba","Bekone Jean Bernard","DPC280388","146953036",NULL,"1987-03-29",NULL,1,"DOUALA","690500047",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,32,"Ateba@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000013","Ayina","Nanga Jules","DPC280389","197580198",NULL,"1987-03-30",NULL,1,"DOUALA","689899768",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,33,"Ayina@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000014","Ayissi 1","Antoine Denis","DPC280390","248207361",NULL,"1987-03-31",NULL,1,"DOUALA","689299489",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,34,"Ayissi 1@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000015","Ayissi","Armand Igor","DPC280391","298834523",NULL,"1987-04-01",NULL,1,"DOUALA","688699210",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,35,"Ayissi@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000016","Bazil","Njekuh Tese","DPC280392","967744984",NULL,"1987-04-02",NULL,1,"DOUALA","688098931",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,36,"Bazil@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000017","Bidias 1","A Tombe Paul Albert","DPC280393","143376414",NULL,"1987-04-03","binary data",0,"DOUALA","687498652",NULL,NULL,NULL,1,"fonct138202400000002","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-08-10 13:51:57.3774","2024-08-19 16:38:46.260971",1,4,37,"Bidias1@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000018","Bidias","Jean Marie","DPC280394","680992114",NULL,"1987-04-04",NULL,1,"DOUALA","686898373",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,38,"Bidias@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000019","Billong","Pierre Ludovic","DPC280395","501431721",NULL,"1987-04-05",NULL,1,"DOUALA","686298094",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,39,"Billong@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000020","Che","Emelda Bih","DPC280398","653224658",NULL,"1987-04-08",NULL,1,"DOUALA","684497257",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,40,"Moluh@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000021","Danra","Parfait","DPC280399","703851820",NULL,"1987-04-09",NULL,1,"DOUALA","683896978",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,41,"Danra@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000022","Dawa","Kemguem Stephane","DPC280400","754478983",NULL,"1987-04-10",NULL,1,"DOUALA","683296699",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,42,"Dawa@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000023","Deukem","Emile","DPC280401","805106145",NULL,"1987-04-11",NULL,1,"DOUALA","682696420",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,43,"Deukem@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000024","Diboa","Kwa Cyrille","DPC280402","855733307",NULL,"1987-04-12",NULL,1,"DOUALA","682096141",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,44,"Diboa@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000025","Dingana","Patrick Nukuna","DPC280403","906360469",NULL,"1987-04-13",NULL,1,"DOUALA","681495862",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,45,"Dingana@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000026","Djeumen","Tchoumkeu Emeric Laure","DPC280404","956987631",NULL,"1987-04-14",NULL,1,"DOUALA","680895583",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,46,"Djeumen@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000027","Djomo","Desiree Dupleixe","DPC280406","105824195",NULL,"1987-04-16",NULL,1,"DOUALA","679695025",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,47,"Djomo@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000028","Djouara","Alphonse","DPC170487","100407390",NULL,"1987-04-17",NULL,2,"DOUALA","693467085",NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-08-10 13:51:57.3774","2024-09-05 13:08:09.254749",1,0,48,"Djouara@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000029","Edzigui","Laurine","DPC280408","115949628",NULL,"1987-04-18",NULL,1,"DOUALA","678494467",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,49,"Edzigui@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000030","Emmanuel","Mbiydzenyuy Nafti","DPC280409","121012344",NULL,"1987-04-19",NULL,1,"DOUALA","677894188",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,50,"Emmanuel@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000031","Emo","Mouha Lauriane Elodie","DPC280410","126075060",NULL,"1987-04-20",NULL,1,"DOUALA","677293909",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,51,"Emo@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000032","Enganobel","Martial Joseph","DPC280411","131137776",NULL,"1987-04-21",NULL,1,"DOUALA","676693630",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,52,"Enganobel@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000034","Essomba","Charles","DPC280413","141263209",NULL,"1987-04-23",NULL,1,"DOUALA","675493072",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,54,"Essomba@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000035","Essoua","Elah Serge Peguy","DPC280414","146325925",NULL,"1987-04-24",NULL,1,"DOUALA","674892793",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,55,"Essoua@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000036","Ethou","Mbouakale Louis Ghislain","DPC280415","151388641",NULL,"1987-04-25",NULL,1,"DOUALA","674292514",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,56,"Ethou@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000037","Ewane","Ehawa Simplice","DPC280416","156451357",NULL,"1987-04-26",NULL,1,"DOUALA","673692235",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,57,"Ewane@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000038","Eyike","Serge Janvier","DPC061081","161514073",NULL,"1981-10-06","binary data",2,"DOUALA","695654244",NULL,NULL,NULL,1,"fonct198202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,"shift572024000000001",NULL,"2024-08-10 13:51:57.3774","2024-10-30 08:34:57.853295",1,5,58,"seyikef@gmail.com","cytrv910202400000002",NULL,NULL,NULL
"agent108202400000039","Ezeghenmo","Afanwie Ngwa","DPC280418","166576790",NULL,"1986-04-10","binary data",0,"DOUALA","690143626",NULL,"binary data",NULL,1,NULL,"sexe2942024000000001","civil294202400000002","natio294202400000002","sitfa294202400000004",NULL,"shift572024000000001",NULL,"2024-08-10 13:51:57.3774","2024-10-21 14:55:16.447354",1,3,59,"afa@dpc-sa.com","cytrv910202400000002",NULL,NULL,NULL
"agent108202400000040","Fobir","Kenneth Sujo","DPC280419","171639506",NULL,"1987-04-29",NULL,1,"DOUALA","671891398",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,60,"Fobir@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000041","Forka","Frankline Dubila","DPC280420","176702222",NULL,"1987-04-30",NULL,1,"DOUALA","671291119",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,61,"Forka@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000042","Ghomte","Noumsi I Boris","DPC280422","186827655",NULL,"1987-05-02",NULL,1,"DOUALA","670090561",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,62,"Ghomte@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000043","Gnoga","Denis","DPC280423","191890371",NULL,"1987-05-03",NULL,1,"DOUALA","669490282",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,63,"Gnoga@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000044","Gonmoga","Menkamla","DPC280424","196953087",NULL,"1987-05-04",NULL,1,"DOUALA","668890003",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,64,"Gonmoga@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000045","Horokbe","Nagam","DPC280425","202015803",NULL,"1987-05-05",NULL,1,"DOUALA","668289724",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,65,"Horokbe@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000046","Kamdoum","Kadjio Sandrine","DPC280426","207078520",NULL,"1987-05-06",NULL,1,"DOUALA","667689445",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,66,"Kamdoum@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000047","Kamga 1","Guimezap Vincianne Anastasie","DPC280427","212141236",NULL,"1987-05-07",NULL,1,"DOUALA","667089166",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,67,"Kamga 1@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000048","Kenmegni","Cecile","DPC280429","222266668",NULL,"1987-05-09",NULL,1,"DOUALA","665888608",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,68,"Kenmegni@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000049","Konga","Marguerite","DPC280430","227329384",NULL,"1987-05-10",NULL,1,"DOUALA","665288329",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,69,"Konga@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000050","Koni","Freedom","DPC280431","232392101",NULL,"1987-05-11",NULL,1,"DOUALA","664688050",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,70,"Koni@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000051","Makuete","Fokou Aflodite","DPC280433","242517533",NULL,"1987-05-13",NULL,1,"DOUALA","663487492",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,71,"Makuete@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000052","Manfouo","Kenne Thierie Blaise","DPC250393","500186928",NULL,"1993-03-25","binary data",1,"DOUALA","656223326",NULL,NULL,NULL,3,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-08-10 13:51:57.3774","2024-08-12 20:05:51.923142",1,14,72,"Manfouo@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000053","Mbondo","Djep Pierre Saturnin","DPC280435","252642966",NULL,"1987-05-15",NULL,1,"DOUALA","662286934",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,73,"Mbondo@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000054","Mbouaket","Jean Daniel","DPC280436","257705682",NULL,"1987-05-16",NULL,1,"DOUALA","661686655",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,74,"Mbouaket@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000055","Mbouombouo","Houlouri","DPC280437","262768398",NULL,"1987-05-17",NULL,1,"DOUALA","661086376",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,75,"Mbouombouo@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000056","Metemeche","Ghislaine","DPC280439","272893830",NULL,"1987-05-19",NULL,1,"DOUALA","659885818",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,76,"Metemeche@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000057","Mezazem","Tematio Manuel Cedric","DPC280440","277956547",NULL,"1987-05-20",NULL,1,"DOUALA","659285539",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,77,"Mezazem@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000058","Moluh","Nkouadou Mama","DPC280441","283019263",NULL,"1987-05-21",NULL,1,"DOUALA","658685260",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,78,"Mongo@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000059","Mongo","Mongo Henry Styve","DPC280442","288081979",NULL,"1978-05-10",NULL,4,"DOUALA","658084981",NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-08-10 13:51:57.3774","2024-09-05 13:10:59.66284",1,0,79,"Mougnol@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000060","Mougnol","Leopold","DPC250372","LT08022I5",NULL,"1972-03-25",NULL,4,"DOUALA","699466807",NULL,NULL,NULL,1,"fonct138202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-08-10 13:51:57.3774","2024-09-05 13:38:08.078732",1,0,80,"mougnol@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000061","Mounpain","Hamidou","DPC110185","115036055",NULL,"1985-01-11",NULL,4,"DOUALA","671165632",NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-08-10 13:51:57.3774","2024-09-05 13:26:28.602081",1,0,81,"amidou@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000062","Nanga 1","Albert Emmanuel","DPC280445","303270128",NULL,"1987-05-25",NULL,1,"DOUALA","656284144",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,82,"Ndi@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000063","Ndi","Atangana Joseph","DPC280447","313395560",NULL,"1987-05-27",NULL,1,"DOUALA","655083586",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,83,"Ndiforkwa@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000064","Ndiforkwa","Salim Zenenyui","DPC280448","318458276",NULL,"1987-05-28",NULL,1,"DOUALA","654483307",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,84,"Ngassong@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000065","Ngassong","Jean Laurent","DPC21021976","000545041",NULL,"1976-02-21",NULL,6,"DOUALA","655010965",NULL,NULL,NULL,3,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-08-10 13:51:57.3774","2024-09-05 14:10:25.236564",1,24,85,"jeanlaurent@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000066","Ngenge","Denis Nfor","DPC280450","328583709",NULL,"1987-05-30",NULL,1,"DOUALA","653282749",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,86,"Ngo@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000067","Ngo","Nyeck Nomo Aime Judith","DPC280451","333646425",NULL,"1987-05-31",NULL,1,"DOUALA","652682470",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,87,"Nguefack@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000068","Nguefack","Hugue Thierry","DPC280452","338709141",NULL,"1987-06-01",NULL,1,"DOUALA","652082191",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,88,"Nguegni@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000069","Nguegni","Amsetou","DPC280453","343771857",NULL,"1987-06-02",NULL,1,"DOUALA","651481912",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,89,"Ngueme@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000070","Ngueme","Tsimi Yves Constant","DPC150692","LT14163I5",NULL,"1992-06-15","binary data",3,"DOUALA","655024893",NULL,NULL,NULL,1,"fonct198202400000002","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-08-10 13:51:57.3774","2024-09-05 13:27:21.590464",1,20,90,"Nguemjom@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000071","Nguemjom","Fonkeu Iselin","DPC280455","353897290",NULL,"1987-06-04",NULL,1,"DOUALA","650281354",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,91,"Nguepinsi@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000072","Nguepinsi","Nouji Franck Moise","DPC280456","358960006",NULL,"1987-06-05",NULL,1,"DOUALA","649681075",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,92,"Njampou@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000073","Njampou","Pierrette Vanessa","DPC280457","364022722",NULL,"1987-06-06","binary data",0,"DOUALA","649080796",NULL,NULL,NULL,1,NULL,"sexe2942024000000001","civil294202400000001","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-08-10 13:51:57.3774","2024-08-19 08:59:56.152498",1,5,93,"Nji@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000074","Nji","Mantoum Moumni Abilou","DPC280458","369085439",NULL,"1987-06-07",NULL,1,"DOUALA","648480517",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,94,"Njindou@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000075","Njindou","Njoya Zakari","DPC280459","374148154",NULL,"1987-06-08",NULL,1,"DOUALA","647880238",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,95,"Njoya@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000076","Njoya","Abdou Koudouss","DPC280460","379210871",NULL,"1987-06-09",NULL,1,"DOUALA","647279959",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,96,"Nkili@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000077","Nkili","Ii Emelline Mellerique","DPC280461","384273587",NULL,"1987-06-10",NULL,1,"DOUALA","646679680",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,97,"Nkono@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000078","Nkono","Janvier","DPC280462","389336303",NULL,"1987-06-11",NULL,1,"DOUALA","646079401",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,98,"Nkouadou@dpc-sa.com",NULL,NULL,NULL,NULL
