"codeintervention","niveau","lieu","longitude","latitude","probleme","imagepro1","imagepro2","solution","piecejointe","datedebrepa","datefinrepa","reparation","imagerepa1","imagerepa2","motif","record","agentresponsable","agentoperationnel","agentreparation","codecintervention","codeprojet","datecrea","dateupda","etat","card","ord","motifsuspension","operateur","codesoustraitant","datedeb","duree","dateinterv","imagepro3","imagepro4","imagepro5","imagepro6","imagepro7","imagepro8","imagepro9","imagepro10","imagerepa3","imagerepa4","imagerepa5","imagerepa6","imagerepa7","imagerepa8","imagerepa9","imagerepa10"
"intrv101020240000013",False,"Douala ","0","0","shift 1 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 12:23:24.466509","2024-10-10 12:24:45.664629",2,0,68,NULL,0,NULL,"2025-04-12 07:00:00","04:00:00","2025-04-12 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000014",False,"Douala","0","0","Shift 1 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 12:25:32.54522","2024-10-10 12:26:18.485189",2,0,69,NULL,0,NULL,"2025-05-12 07:00:00","04:00:00","2025-05-12 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000015",False,"Douala ","0","0","Shift 1 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 12:27:04.427715","2024-10-10 12:28:05.356586",2,0,70,NULL,0,NULL,"2025-06-11 07:00:00","04:00:00","2025-06-11 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000016",False,"Douala ","0","0","Shift 1 Exercice ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr992024000000001","projt572024000000001","2024-10-10 12:29:43.514925","2024-10-10 12:30:43.875646",2,0,71,NULL,0,NULL,"2025-06-26 07:00:00","04:00:00","2025-06-26 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000017",False,"Douala","0","0","Shift 1 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 12:31:31.217987","2024-10-10 12:32:38.576043",2,0,72,NULL,0,NULL,"2025-07-11 07:00:00","04:00:00","2025-07-11 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000018",False,"Douala","0","0","Shift 1 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 12:33:36.314171","2024-10-10 12:34:26.313032",2,0,73,NULL,0,NULL,"2025-08-10 07:00:00","04:00:00","2025-08-10 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000019",False,"Douala ","0","0","Shift 1 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 12:35:16.487417","2024-10-10 12:36:11.594984",2,0,74,NULL,0,NULL,"2025-09-09 07:00:00","04:00:00","2025-09-09 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000020",False,"Douala ","0","0","Shift 1 exercice ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr992024000000001","projt572024000000001","2024-10-10 12:37:06.380359","2024-10-10 12:37:49.381601",2,0,75,NULL,0,NULL,"2025-09-15 07:00:00","04:00:00","2025-09-15 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000021",False,"Douala","0","0","Shift 1 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 12:38:27.919587","2024-10-10 12:39:11.940124",2,0,76,NULL,0,NULL,"2025-10-09 07:00:00","04:00:00","2025-10-09 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000022",False,"Douala","0","0","Shift 1 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 12:39:54.787329","2024-10-10 12:40:33.859101",2,0,77,NULL,0,NULL,"2025-11-08 08:00:00","04:00:00","2025-11-08 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000023",False,"Douala ","0","0","Shift 1 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001",NULL,"2024-10-10 12:41:12.256578","2024-10-10 12:41:52.064634",2,0,78,NULL,0,NULL,"2025-12-08 08:00:00","04:00:00","2025-12-08 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000024",False,"Douala ","0","0","Shift 1 exercice ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr992024000000001","projt572024000000001","2024-10-10 12:42:33.663392","2024-10-10 12:43:16.606623",2,0,79,NULL,0,NULL,"2025-12-15 08:00:00","04:00:00","2025-12-15 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000025",False,"Douala","0","0","Shift 2 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 12:44:14.48727","2024-10-10 12:44:57.624777",2,0,80,NULL,0,NULL,"2025-01-05 08:00:00","04:00:00","2025-01-05 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000026",False,"Douala","0","0","Shift 2 exercice ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr992024000000001","projt572024000000001","2024-10-10 12:45:42.030006","2024-10-10 12:46:30.531018",2,0,81,NULL,0,NULL,"2025-01-10 08:00:00","04:00:00","2025-01-10 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000027",False,"Douala","0","0","Shift 2 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 12:47:31.027215","2024-10-10 12:48:23.146584",2,0,82,NULL,0,NULL,"2025-02-11 08:00:00","04:00:00","2025-02-11 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000028",False,"Douala","0","0","Shift 2 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 12:49:13.54011","2024-10-10 12:49:48.758961",2,0,83,NULL,0,NULL,"2025-03-11 08:00:00","04:00:00","2025-03-11 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000029",False,"Douala","0","0","Shift 2 recyclage",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 12:50:38.756122","2024-10-10 12:51:19.967175",2,0,84,NULL,0,NULL,"2025-04-10 07:00:00","04:00:00","2025-04-10 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000030",False,"Douala ","0","0","Shift 2 exercice",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr992024000000001","projt572024000000001","2024-10-10 12:52:13.381258","2024-10-10 12:52:54.174546",2,0,85,NULL,0,NULL,"2025-04-22 07:00:00","04:00:00","2025-04-22 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000031",False,"Douala","0","0","Shift 2 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 12:53:57.089373","2024-10-10 12:54:42.571611",2,0,86,NULL,0,NULL,"2025-05-10 07:00:00","04:00:00","2025-05-10 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000032",False,"Douala","0","0","Shift 2 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 12:55:39.715065","2024-10-10 12:56:25.299553",2,0,87,NULL,0,NULL,"2025-06-09 07:00:00","04:00:00","2025-06-09 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000033",False,"Douala","0","0","Shift 2 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 12:57:18.742073","2024-10-10 12:58:08.609447",2,0,88,NULL,0,NULL,"2025-07-09 07:00:00","04:00:00","2025-07-09 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000034",False,"Douala","0","0","Shift 2 exercice",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr992024000000001","projt572024000000001","2024-10-10 12:58:46.831896","2024-10-10 12:59:25.716803",2,0,89,NULL,0,NULL,"2025-07-20 07:00:00","04:00:00","2025-07-20 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000035",False,"Douala","0","0","Shift 2 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 13:00:10.84185","2024-10-10 13:01:00.997959",2,0,90,NULL,0,NULL,"2025-08-08 07:00:00","04:00:00","2025-08-08 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000036",False,"Douala","0","0","Shift 2 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 13:02:00.896293","2024-10-10 13:02:45.202972",2,0,91,NULL,0,NULL,"2025-09-07 07:00:00","04:00:00","2025-09-07 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000037",False,"Douala","0","0","Shift 2 recyclage",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 13:03:32.34244","2024-10-10 13:04:12.158294",2,0,92,NULL,0,NULL,"2025-10-07 07:00:00","04:00:00","2025-10-07 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000038",False,"Douala","0","0","Shift 2 exercice ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr992024000000001","projt572024000000001","2024-10-10 13:04:52.890825","2024-10-10 13:05:26.94051",2,0,93,NULL,0,NULL,"2025-10-19 07:00:00","04:00:00","2025-10-19 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000039",False,"Douala","0","0","Shift 2 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 13:06:18.72142","2024-10-10 13:06:56.010715",2,0,94,NULL,0,NULL,"2025-11-06 08:00:00","04:00:00","2025-11-06 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000040",False,"Douala","0","0","Shift 2 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 13:07:44.910485","2024-10-10 13:08:27.409252",2,0,95,NULL,0,NULL,"2025-12-06 08:00:00","04:00:00","2025-12-06 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000041",False,"Douala","0","0","Shift 3 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 14:41:15.274748","2024-10-10 14:42:01.437726",2,0,96,NULL,0,NULL,"2025-01-09 08:00:00","04:00:00","2025-01-09 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000042",False,"Douala","0","0","Shift 3 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 14:43:19.919298","2024-10-10 14:44:00.585526",2,0,97,NULL,0,NULL,"2025-02-15 08:00:00","04:00:00","2025-02-15 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000043",False,"Douala","0","0","Shift 3 exercice",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr992024000000001","projt572024000000001","2024-10-10 14:44:54.052403","2024-10-10 14:45:47.686557",2,0,98,NULL,0,NULL,"2025-01-28 08:00:00","04:00:00","2025-01-28 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000044",False,"Douala","0","0","Shift 3 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 14:46:43.940887","2024-10-10 14:47:25.138808",2,0,99,NULL,0,NULL,"2025-03-15 08:00:00","04:00:00","2025-03-15 12:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000045",False,"Douala","0","0","Shift 3 recyclage",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 14:48:24.46724","2024-10-10 14:49:12.700263",2,0,100,NULL,0,NULL,"2025-04-14 07:00:00","04:00:00","2025-04-14 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000046",False,"Douala","0","0","Shift 3 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 14:50:04.940054","2024-10-10 14:50:44.894233",2,0,101,NULL,0,NULL,"2025-05-14 07:00:00","04:00:00","2025-05-14 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000047",False,"Douala","0","0","Shift 3 exercice",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr992024000000001","projt572024000000001","2024-10-10 14:51:47.476746","2024-10-10 14:52:34.897592",2,0,102,NULL,0,NULL,"2025-05-25 07:00:00","04:00:00","2025-05-25 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000048",False,"Douala","0","0","Shift 3 recyclage",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 14:53:21.058261","2024-10-10 14:54:11.070112",2,0,103,NULL,0,NULL,"2025-06-13 07:00:00","04:00:00","2025-06-13 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000049",False,"Douala","0","0","Shift 3 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr992024000000001","projt572024000000001","2024-10-10 14:56:17.972481","2024-10-10 14:57:03.476665",2,0,104,NULL,0,NULL,"2025-07-13 07:00:00","04:00:00","2025-07-13 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000050",False,"Douala","0","0","Shift 3 recyclage ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr128202400000001","projt572024000000001","2024-10-10 14:58:11.111067","2024-10-10 14:58:49.030123",2,0,105,NULL,0,NULL,"2025-08-12 07:00:00","04:00:00","2025-08-12 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"intrv101020240000051",False,"Douala","0","0","Shift 3 exercice ",NULL,NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agent572024000000001","agent572024000000001","agent572024000000002","cintr992024000000001","projt572024000000001","2024-10-10 15:00:15.697951","2024-10-10 15:00:55.619164",2,0,106,NULL,0,NULL,"2025-08-30 07:00:00","04:00:00","2025-08-30 11:00:00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
